scenario,scenario_label,farm_id,operational_start_month,observed_years,coverage_share,confidence_class,long_dwell_threshold_min,event_count,events_per_observed_farm_year,notes
long_dwell_120_min,Long dwell candidates >= 120 min,Scroby Sands,2004-12,15.0,0.9375,high_observed_signal,120.0,15,1.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,SeaStar,2020-12,4.166666666666667,0.819672131147541,high_observed_signal,120.0,1,0.24,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Seagreen,2023-10,1.3333333333333333,0.5925925925925926,low_coverage,120.0,3,2.25,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Sheringham Shoal,2013-04,11.75,0.9215686274509803,high_observed_signal,120.0,7,0.5957446808510638,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Sprogo,2009-12,15.0,0.9375,high_observed_signal,120.0,12,0.8,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Teesside,2014-04,10.75,0.9148936170212766,high_observed_zero,120.0,0,0.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Thanet,2010-09,14.333333333333334,0.9347826086956522,high_observed_signal,120.0,21,1.4651162790697674,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Thornton Bank - phase I,2009-05,15.0,0.9375,high_observed_signal,120.0,18,1.2,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Thornton Bank - phase II and III,2013-09,11.333333333333334,0.918918918918919,high_observed_signal,120.0,0,0.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Trianel Windpark Borkum 1,2015-09,9.333333333333334,0.9032258064516129,high_observed_signal,120.0,89,9.535714285714285,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Trianel Windpark Borkum 2,2020-07,4.583333333333333,0.8333333333333334,high_observed_signal,120.0,105,22.90909090909091,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Triton Knoll,2022-04,2.8333333333333335,0.7555555555555555,low_coverage,120.0,8,2.8235294117647056,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Tunm Knob,1995-05,15.0,0.9375,high_observed_signal,120.0,31,2.066666666666667,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Veja Mate,2017-05,7.75,0.8942307692307693,high_observed_signal,120.0,52,6.709677419354839,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Vesterhav Nord,2024-03,0.9166666666666666,0.5,low_coverage,120.0,175,190.9090909090909,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Vesterhav Syd,2024-03,0.9166666666666666,0.5,low_coverage,120.0,198,216.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Walney 1,2011-07,13.5,0.9310344827586207,high_observed_signal,120.0,20,1.4814814814814814,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Walney 2,2012-06,12.583333333333334,0.9263803680981595,high_observed_signal,120.0,6,0.4768211920529801,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Walney Extension 3,2018-09,6.416666666666667,0.875,high_observed_zero,120.0,0,0.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Walney Extension 4,2018-09,6.416666666666667,0.875,high_observed_zero,120.0,0,0.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,West of Duddon Sands,2014-10,10.25,0.9111111111111111,high_observed_signal,120.0,1,0.0975609756097561,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Westermost Rough,2015-05,9.666666666666666,0.90625,high_observed_signal,120.0,5,0.5172413793103449,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Wikinger,2018-10,6.333333333333333,0.8735632183908046,high_observed_signal,120.0,716,113.05263157894737,Current long-dwell numerator from committed farm output.
long_dwell_240_min,Long dwell candidates >= 240 min,Aberdeen Offshore Wind Farm,2018-09,6.416666666666667,0.875,high_observed_signal,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Albatros,2020-01,5.083333333333333,0.8472222222222222,high_observed_signal,240.0,29,5.704918032786885,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Alpha Ventus,2010-04,14.75,0.9365079365079365,high_observed_signal,240.0,213,14.440677966101696,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Amrumbank West,2015-10,9.25,0.9024390243902439,high_observed_signal,240.0,253,27.35135135135135,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Anholt,2013-09,11.333333333333334,0.918918918918919,high_observed_signal,240.0,706,62.29411764705882,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Arcadis Ost 1,2023-12,1.1666666666666667,0.56,low_coverage,240.0,214,183.42857142857142,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Arkona-Becken Südost,2019-01,6.083333333333333,0.8690476190476191,high_observed_signal,240.0,368,60.49315068493151,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Avedøre Holme,2011-12,13.083333333333334,0.9289940828402367,high_observed_signal,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Baltic Eagle,2025-07,0.0,0.0,low_coverage,240.0,0,,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Bard Offshore 1,2013-09,11.333333333333334,0.918918918918919,high_observed_signal,240.0,65,5.735294117647059,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Barrow,2006-09,15.0,0.9375,high_observed_signal,240.0,4,0.26666666666666666,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Beatrice Offshore Wind Farm,2009-05,15.0,0.9375,high_observed_signal,240.0,2,0.13333333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Belwind phase 1,2010-12,14.083333333333334,0.9337016574585635,high_observed_signal,240.0,5,0.35502958579881655,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Blyth Demo Phase 1,2018-06,6.666666666666667,0.8791208791208791,high_observed_zero,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Borkum Riffgrund 1,2015-10,9.25,0.9024390243902439,high_observed_signal,240.0,89,9.621621621621621,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Borkum Riffgrund 2,2018-12,6.166666666666667,0.8705882352941177,high_observed_signal,240.0,108,17.513513513513512,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Borssele Kavel I and II,2020-11,4.25,0.8225806451612904,high_observed_signal,240.0,1,0.23529411764705882,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Borssele Kavel III and IV,2021-01,4.083333333333333,0.8166666666666667,high_observed_signal,240.0,2,0.489795918367347,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Burbo Bank,2007-10,15.0,0.9375,high_observed_signal,240.0,11,0.7333333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Burbo Bank Extension,2017-04,7.833333333333333,0.8952380952380953,high_observed_zero,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Butendiek,2015-08,9.416666666666666,0.904,high_observed_signal,240.0,391,41.522123893805315,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Dan Tysk,2015-04,9.75,0.9069767441860465,high_observed_signal,240.0,355,36.41025641025641,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Deutsche Bucht,2019-09,5.416666666666667,0.8552631578947368,high_observed_signal,240.0,33,6.092307692307692,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Dudgeon,2017-10,7.333333333333333,0.8888888888888888,high_observed_signal,240.0,2,0.27272727272727276,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,East Anglia One,2020-07,4.583333333333333,0.8333333333333334,high_observed_signal,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,EnBW Hohe See,2019-11,5.25,0.8513513513513513,high_observed_signal,240.0,77,14.666666666666666,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,EnBW Windpark Baltic 1,2011-05,13.666666666666666,0.9318181818181818,high_observed_signal,240.0,222,16.243902439024392,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,EnBW Windpark Baltic 2,2015-10,9.25,0.9024390243902439,high_observed_signal,240.0,538,58.16216216216216,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Frederikshavn Offshore,2003-06,15.0,0.9375,high_observed_signal,240.0,43,2.8666666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Fécamp,2024-05,0.75,0.45,low_coverage,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Galloper,2018-04,6.833333333333333,0.8817204301075269,high_observed_signal,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Gemini,2017-04,7.833333333333333,0.8952380952380953,high_observed_signal,240.0,21,2.6808510638297873,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Global Tech I,2015-09,9.333333333333334,0.9032258064516129,high_observed_signal,240.0,103,11.035714285714285,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Gode Wind 1 and 2,2016-09,8.416666666666666,0.9017857142857143,high_observed_signal,240.0,185,21.980198019801982,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Gode Wind 3,2025-02,0.08333333333333333,0.09090909090909091,low_coverage,240.0,1,12.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Greater Gabbard,2013-08,11.416666666666666,0.9194630872483222,high_observed_signal,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Gunfleet Sands,2010-06,14.583333333333334,0.9358288770053476,high_observed_signal,240.0,19,1.3028571428571427,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Gwynt y Mor,2015-06,9.583333333333334,0.905511811023622,high_observed_signal,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Hollandse Kust Noord,2023-12,1.1666666666666667,0.56,low_coverage,240.0,2,1.7142857142857142,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Hollandse Kust Zuid,2024-12,0.25,0.23076923076923078,low_coverage,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Horns Rev I,2002-12,15.0,0.9375,high_observed_signal,240.0,505,33.666666666666664,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Horns Rev II,2010-01,15.0,0.9375,high_observed_signal,240.0,503,33.53333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Horns Rev III,2019-08,5.5,0.8571428571428571,high_observed_signal,240.0,393,71.45454545454545,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Hornsea Project 1,2019-12,5.166666666666667,0.8493150684931506,high_observed_signal,240.0,20,3.8709677419354835,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Hornsea Project 2,2022-08,2.5,0.7317073170731707,low_coverage,240.0,19,7.6,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Humber Gateway,2015-05,9.666666666666666,0.90625,high_observed_signal,240.0,3,0.3103448275862069,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Hywind Scotland Pilot Park,2017-10,7.333333333333333,0.8888888888888888,high_observed_signal,240.0,3,0.4090909090909091,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Inner Dowsing,2009-03,15.0,0.9375,high_observed_signal,240.0,49,3.2666666666666666,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Kaskasi,2023-03,1.9166666666666667,0.6764705882352942,low_coverage,240.0,150,78.26086956521739,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Kentish Flats,2005-12,15.0,0.9375,high_observed_signal,240.0,4,0.26666666666666666,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Kentish Flats Extension,2015-12,9.083333333333334,0.9008264462809917,high_observed_signal,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Kincardine,2021-10,3.3333333333333335,0.7843137254901961,low_signal_ambiguous,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Kriegers Flak,2021-09,3.4166666666666665,0.7884615384615384,low_coverage,240.0,551,161.26829268292684,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Lillgrund,2007-12,15.0,0.9375,high_observed_signal,240.0,248,16.533333333333335,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Lincs,2013-09,11.333333333333334,0.918918918918919,high_observed_signal,240.0,1,0.08823529411764705,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,London Array,2013-04,11.75,0.9215686274509803,high_observed_signal,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Lynn,2009-03,15.0,0.9375,high_observed_signal,240.0,51,3.4,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Meerwind Sued/Ost,2014-12,10.083333333333334,0.9097744360902256,high_observed_signal,240.0,211,20.925619834710744,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Merkur Offshore,2019-06,5.666666666666667,0.8607594936708861,high_observed_signal,240.0,315,55.588235294117645,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Mermaid,2020-12,4.166666666666667,0.819672131147541,high_observed_signal,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Middelgrunden,2001-03,15.0,0.9375,high_observed_signal,240.0,109,7.266666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Moray East,2022-04,2.8333333333333335,0.7555555555555555,low_signal_ambiguous,240.0,1,0.3529411764705882,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Moray West,2025-04,0.0,0.0,low_coverage,240.0,0,,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Neart na Gaoithe,2025-07,0.0,0.0,low_coverage,240.0,0,,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Nissum Bredning,2018-03,6.916666666666667,0.8829787234042553,high_observed_signal,240.0,43,6.216867469879518,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Nobelwind,2017-05,7.75,0.8942307692307693,high_observed_signal,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Nordergründe,2017-12,7.166666666666667,0.8865979381443299,high_observed_signal,240.0,14,1.9534883720930232,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Nordsee One,2017-12,7.166666666666667,0.8865979381443299,high_observed_signal,240.0,69,9.627906976744185,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Nordsee Ost,2015-05,9.666666666666666,0.90625,high_observed_signal,240.0,224,23.17241379310345,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,North Hoyle,2004-06,15.0,0.9375,high_observed_signal,240.0,5,0.3333333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Norther,2019-06,5.666666666666667,0.8607594936708861,high_observed_zero,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Northwester 2,2020-05,4.75,0.8382352941176471,high_observed_zero,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Northwind,2014-06,10.583333333333334,0.9136690647482014,high_observed_zero,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Nysted,2003-12,15.0,0.9375,high_observed_signal,240.0,386,25.733333333333334,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,OWF Egmond aan Zee,2007-01,15.0,0.9375,high_observed_signal,240.0,5,0.3333333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,OWF Luchterduinen,2015-09,9.333333333333334,0.9032258064516129,high_observed_signal,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,OWF Prinses Amalia,2008-07,15.0,0.9375,high_observed_signal,240.0,7,0.4666666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Ormonde,2012-02,12.916666666666666,0.9281437125748503,high_observed_signal,240.0,16,1.238709677419355,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Race Bank,2018-02,7.0,0.8842105263157894,high_observed_signal,240.0,3,0.42857142857142855,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Rampion,2018-11,6.25,0.872093023255814,high_observed_zero,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Renland,2003-01,15.0,0.9375,high_observed_signal,240.0,23,1.5333333333333334,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Rentel,2018-12,6.166666666666667,0.8705882352941177,high_observed_signal,240.0,1,0.16216216216216214,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Rhyl Flats,2009-12,15.0,0.9375,high_observed_signal,240.0,9,0.6,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Riffgat,2014-03,10.833333333333334,0.9154929577464789,high_observed_signal,240.0,21,1.9384615384615385,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Robin Rigg West,2010-09,14.333333333333334,0.9347826086956522,high_observed_signal,240.0,9,0.627906976744186,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Rodsand II,2010-10,14.25,0.9344262295081968,high_observed_signal,240.0,574,40.280701754385966,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Saint-Brieuc,2024-05,0.75,0.45,low_coverage,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Saint-Nazaire,2022-11,2.25,0.7105263157894737,low_signal_ambiguous,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Samsa,2003-02,15.0,0.9375,high_observed_signal,240.0,52,3.466666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Sandbank,2017-01,8.083333333333334,0.8981481481481481,high_observed_signal,240.0,216,26.72164948453608,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Scroby Sands,2004-12,15.0,0.9375,high_observed_signal,240.0,13,0.8666666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,SeaStar,2020-12,4.166666666666667,0.819672131147541,high_observed_signal,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Seagreen,2023-10,1.3333333333333333,0.5925925925925926,low_coverage,240.0,3,2.25,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Sheringham Shoal,2013-04,11.75,0.9215686274509803,high_observed_signal,240.0,3,0.2553191489361702,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Sprogo,2009-12,15.0,0.9375,high_observed_signal,240.0,12,0.8,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Teesside,2014-04,10.75,0.9148936170212766,high_observed_zero,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Thanet,2010-09,14.333333333333334,0.9347826086956522,high_observed_signal,240.0,14,0.9767441860465116,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Thornton Bank - phase I,2009-05,15.0,0.9375,high_observed_signal,240.0,15,1.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Thornton Bank - phase II and III,2013-09,11.333333333333334,0.918918918918919,high_observed_signal,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Trianel Windpark Borkum 1,2015-09,9.333333333333334,0.9032258064516129,high_observed_signal,240.0,64,6.857142857142857,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Trianel Windpark Borkum 2,2020-07,4.583333333333333,0.8333333333333334,high_observed_signal,240.0,71,15.490909090909092,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Triton Knoll,2022-04,2.8333333333333335,0.7555555555555555,low_coverage,240.0,6,2.1176470588235294,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Tunm Knob,1995-05,15.0,0.9375,high_observed_signal,240.0,21,1.4,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Veja Mate,2017-05,7.75,0.8942307692307693,high_observed_signal,240.0,42,5.419354838709677,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Vesterhav Nord,2024-03,0.9166666666666666,0.5,low_coverage,240.0,151,164.72727272727275,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Vesterhav Syd,2024-03,0.9166666666666666,0.5,low_coverage,240.0,179,195.27272727272728,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Walney 1,2011-07,13.5,0.9310344827586207,high_observed_signal,240.0,16,1.1851851851851851,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Walney 2,2012-06,12.583333333333334,0.9263803680981595,high_observed_signal,240.0,5,0.3973509933774834,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Walney Extension 3,2018-09,6.416666666666667,0.875,high_observed_zero,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Walney Extension 4,2018-09,6.416666666666667,0.875,high_observed_zero,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,West of Duddon Sands,2014-10,10.25,0.9111111111111111,high_observed_signal,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Westermost Rough,2015-05,9.666666666666666,0.90625,high_observed_signal,240.0,4,0.4137931034482759,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Wikinger,2018-10,6.333333333333333,0.8735632183908046,high_observed_signal,240.0,673,106.26315789473685,Read-only sensitivity from existing dwell feature table; no extraction rerun.
