scenario,scenario_label,farm_id,observed_years,coverage_share,confidence_class,long_dwell_threshold_min,event_count,events_per_observed_farm_year,notes
long_dwell_240_min,Long dwell candidates >= 240 min,Borkum Riffgrund 1,15.0,0.9375,high_observed_signal,240.0,90,6.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Borkum Riffgrund 2,15.0,0.9375,high_observed_signal,240.0,121,8.066666666666666,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Borssele Kavel I and II,15.0,0.9375,high_observed_signal,240.0,1,0.06666666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Borssele Kavel III and IV,15.0,0.9375,high_observed_signal,240.0,2,0.13333333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Burbo Bank,15.0,0.9375,high_observed_signal,240.0,11,0.7333333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Burbo Bank Extension,15.0,0.9375,high_observed_signal,240.0,8,0.5333333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Butendiek,15.0,0.9375,high_observed_signal,240.0,396,26.4,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Dan Tysk,15.0,0.9375,high_observed_signal,240.0,358,23.866666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Deutsche Bucht,15.0,0.9375,high_observed_signal,240.0,37,2.466666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Dudgeon,15.0,0.9375,high_observed_signal,240.0,2,0.13333333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,East Anglia One,15.0,0.9375,high_observed_signal,240.0,1,0.06666666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,EnBW Hohe See,15.0,0.9375,high_observed_signal,240.0,96,6.4,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,EnBW Windpark Baltic 1,15.0,0.9375,high_observed_signal,240.0,273,18.2,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,EnBW Windpark Baltic 2,15.0,0.9375,high_observed_signal,240.0,598,39.86666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Frederikshavn Offshore,15.0,0.9375,high_observed_signal,240.0,43,2.8666666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Fécamp,15.0,0.9375,high_observed_zero,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Galloper,15.0,0.9375,high_observed_signal,240.0,8,0.5333333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Gemini,15.0,0.9375,high_observed_signal,240.0,21,1.4,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Global Tech I,15.0,0.9375,high_observed_signal,240.0,103,6.866666666666666,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Gode Wind 1 and 2,15.0,0.9375,high_observed_signal,240.0,186,12.4,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Gode Wind 3,15.0,0.9375,high_observed_signal,240.0,194,12.933333333333334,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Greater Gabbard,15.0,0.9375,high_observed_signal,240.0,93,6.2,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Gunfleet Sands,15.0,0.9375,high_observed_signal,240.0,19,1.2666666666666666,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Gwynt y Mor,15.0,0.9375,high_observed_signal,240.0,22,1.4666666666666666,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Hollandse Kust Noord,15.0,0.9375,high_observed_signal,240.0,5,0.3333333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Hollandse Kust Zuid,15.0,0.9375,high_observed_signal,240.0,24,1.6,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Horns Rev I,15.0,0.9375,high_observed_signal,240.0,505,33.666666666666664,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Horns Rev II,15.0,0.9375,high_observed_signal,240.0,503,33.53333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Horns Rev III,15.0,0.9375,high_observed_signal,240.0,470,31.333333333333332,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Hornsea Project 1,15.0,0.9375,high_observed_signal,240.0,25,1.6666666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Hornsea Project 2,15.0,0.9375,high_observed_signal,240.0,24,1.6,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Humber Gateway,15.0,0.9375,high_observed_signal,240.0,6,0.4,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Hywind Scotland Pilot Park,15.0,0.9375,high_observed_signal,240.0,3,0.2,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Inner Dowsing,15.0,0.9375,high_observed_signal,240.0,49,3.2666666666666666,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Kaskasi,15.0,0.9375,high_observed_signal,240.0,189,12.6,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Kentish Flats,15.0,0.9375,high_observed_signal,240.0,4,0.26666666666666666,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Kentish Flats Extension,15.0,0.9375,high_observed_signal,240.0,2,0.13333333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Kincardine,15.0,0.9375,high_observed_zero,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Kriegers Flak,15.0,0.9375,high_observed_signal,240.0,670,44.666666666666664,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Lillgrund,15.0,0.9375,high_observed_signal,240.0,248,16.533333333333335,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Lincs,15.0,0.9375,high_observed_signal,240.0,120,8.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,London Array,15.0,0.9375,high_observed_signal,240.0,222,14.8,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Lynn,15.0,0.9375,high_observed_signal,240.0,51,3.4,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Meerwind Sued/Ost,15.0,0.9375,high_observed_signal,240.0,215,14.333333333333334,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Merkur Offshore,15.0,0.9375,high_observed_signal,240.0,362,24.133333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Mermaid,15.0,0.9375,high_observed_signal,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Middelgrunden,15.0,0.9375,high_observed_signal,240.0,109,7.266666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Moray East,15.0,0.9375,high_observed_signal,240.0,3,0.2,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Moray West,15.0,0.9375,high_observed_signal,240.0,5,0.3333333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Neart na Gaoithe,15.0,0.9375,high_observed_signal,240.0,9,0.6,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Nissum Bredning,15.0,0.9375,high_observed_signal,240.0,82,5.466666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Nobelwind,15.0,0.9375,high_observed_signal,240.0,2,0.13333333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Nordergründe,15.0,0.9375,high_observed_signal,240.0,15,1.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Nordsee One,15.0,0.9375,high_observed_signal,240.0,72,4.8,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Nordsee Ost,15.0,0.9375,high_observed_signal,240.0,228,15.2,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,North Hoyle,15.0,0.9375,high_observed_signal,240.0,5,0.3333333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Norther,15.0,0.9375,high_observed_signal,240.0,4,0.26666666666666666,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Northwester 2,15.0,0.9375,high_observed_zero,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Northwind,15.0,0.9375,high_observed_zero,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Nysted,15.0,0.9375,high_observed_signal,240.0,386,25.733333333333334,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,OWF Egmond aan Zee,15.0,0.9375,high_observed_signal,240.0,5,0.3333333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,OWF Luchterduinen,15.0,0.9375,high_observed_signal,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,OWF Prinses Amalia,15.0,0.9375,high_observed_signal,240.0,7,0.4666666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Ormonde,15.0,0.9375,high_observed_signal,240.0,16,1.0666666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Race Bank,15.0,0.9375,high_observed_signal,240.0,5,0.3333333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Rampion,15.0,0.9375,high_observed_signal,240.0,7,0.4666666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Renland,15.0,0.9375,high_observed_signal,240.0,23,1.5333333333333334,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Rentel,15.0,0.9375,high_observed_signal,240.0,4,0.26666666666666666,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Rhyl Flats,15.0,0.9375,high_observed_signal,240.0,9,0.6,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Riffgat,15.0,0.9375,high_observed_signal,240.0,32,2.1333333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Robin Rigg West,15.0,0.9375,high_observed_signal,240.0,9,0.6,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Rodsand II,15.0,0.9375,high_observed_signal,240.0,641,42.733333333333334,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Saint-Brieuc,15.0,0.9375,high_observed_signal,240.0,1,0.06666666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Saint-Nazaire,15.0,0.9375,high_observed_zero,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Samsa,15.0,0.9375,high_observed_signal,240.0,52,3.466666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Sandbank,15.0,0.9375,high_observed_signal,240.0,218,14.533333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Scroby Sands,15.0,0.9375,high_observed_signal,240.0,13,0.8666666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,SeaStar,15.0,0.9375,high_observed_signal,240.0,1,0.06666666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Seagreen,15.0,0.9375,high_observed_signal,240.0,4,0.26666666666666666,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Sheringham Shoal,15.0,0.9375,high_observed_signal,240.0,135,9.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Sprogo,15.0,0.9375,high_observed_signal,240.0,12,0.8,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Teesside,15.0,0.9375,high_observed_signal,240.0,25,1.6666666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Thanet,15.0,0.9375,high_observed_signal,240.0,14,0.9333333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Thornton Bank - phase I,15.0,0.9375,high_observed_signal,240.0,15,1.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Thornton Bank - phase II and III,15.0,0.9375,high_observed_signal,240.0,60,4.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Trianel Windpark Borkum 1,15.0,0.9375,high_observed_signal,240.0,64,4.266666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Trianel Windpark Borkum 2,15.0,0.9375,high_observed_signal,240.0,77,5.133333333333334,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Triton Knoll,15.0,0.9375,high_observed_signal,240.0,6,0.4,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Tunm Knob,15.0,0.9375,high_observed_signal,240.0,21,1.4,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Veja Mate,15.0,0.9375,high_observed_signal,240.0,43,2.8666666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Vesterhav Nord,15.0,0.9375,high_observed_signal,240.0,178,11.866666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Vesterhav Syd,15.0,0.9375,high_observed_signal,240.0,206,13.733333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Walney 1,15.0,0.9375,high_observed_signal,240.0,16,1.0666666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Walney 2,15.0,0.9375,high_observed_signal,240.0,25,1.6666666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Walney Extension 3,15.0,0.9375,high_observed_signal,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Walney Extension 4,15.0,0.9375,high_observed_signal,240.0,15,1.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,West of Duddon Sands,15.0,0.9375,high_observed_signal,240.0,0,0.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Westermost Rough,15.0,0.9375,high_observed_signal,240.0,9,0.6,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Wikinger,15.0,0.9375,high_observed_signal,240.0,832,55.46666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
